2023-03-26 21:26:09 |INFO  |main |SpringApplication.java:655 |xyz.likailing.cloud.service.manager.DateTest |The following profiles are active: dev
2023-04-16 15:32:11 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-04-16 15:32:11 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-04-16 15:32:11 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler |Initializing ExecutorService
2023-04-16 15:32:11 |INFO  |main |SentinelWebAutoConfiguration.java:96 |com.alibaba.cloud.sentinel.SentinelWebAutoConfiguration |[Sentinel Starter] register Sentinel CommonFilter with urlPatterns: [/*].
2023-04-16 15:32:12 |INFO  |main |UserDetailsServiceAutoConfiguration.java:86 |org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration |

Using generated security password: 61bdccd7-d62c-4d5a-a37b-0215b4db1dc1

2023-04-16 15:32:12 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4280b20b, org.springframework.security.web.context.SecurityContextPersistenceFilter@8ad182c, org.springframework.security.web.header.HeaderWriterFilter@6406b84d, org.springframework.security.web.authentication.logout.LogoutFilter@3a225534, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@23dda7a3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@218e186b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6b9fc5c7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@50e4d8cd, org.springframework.security.web.session.SessionManagementFilter@7010c9e4, org.springframework.security.web.access.ExceptionTranslationFilter@4a65c40, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5a941fb4]
2023-04-16 15:32:13 |INFO  |main |InetUtils.java:170 |org.springframework.cloud.commons.util.InetUtils |Cannot determine local hostname
2023-04-16 15:32:15 |INFO  |main |InetUtils.java:170 |org.springframework.cloud.commons.util.InetUtils |Cannot determine local hostname
2023-04-16 15:32:15 |INFO  |main |StartupInfoLogger.java:61 |xyz.likailing.cloud.service.manager.DateTest |Started DateTest in 15.476 seconds (JVM running for 16.207)
2023-04-16 15:32:15 |INFO  |pool-2-thread-1 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-04-16 15:32:16 |INFO  |main |AbstractTestContextBootstrapper.java:308 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Neither @ContextConfiguration nor @ContextHierarchy found for test class [xyz.likailing.cloud.service.manager.RedisTest], using SpringBootContextLoader
2023-04-16 15:32:16 |INFO  |main |AbstractContextLoader.java:264 |org.springframework.test.context.support.AbstractContextLoader |Could not detect default resource locations for test class [xyz.likailing.cloud.service.manager.RedisTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-04-16 15:32:16 |INFO  |main |AnnotationConfigContextLoaderUtils.java:83 |org.springframework.test.context.support.AnnotationConfigContextLoaderUtils |Could not detect default configuration classes for test class [xyz.likailing.cloud.service.manager.RedisTest]: RedisTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-04-16 15:32:16 |INFO  |main |SpringBootTestContextBootstrapper.java:235 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Found @SpringBootConfiguration xyz.likailing.cloud.service.manager.ServiceManagerApplication for test class xyz.likailing.cloud.service.manager.RedisTest
2023-04-16 15:32:16 |INFO  |main |AbstractTestContextBootstrapper.java:248 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-04-16 15:32:16 |INFO  |main |AbstractTestContextBootstrapper.java:177 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7641c4e7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@650a0b50, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@55e3b64d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@52f71d2, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7d31fb6c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@48543f11, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@cda988, org.springframework.test.context.event.EventPublishingTestExecutionListener@7e92e9a2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@c0a8787, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65cf8da0, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@823f978, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6195ce27, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@397b5b2d]
2023-04-16 16:50:11 |INFO  |main |SpringApplication.java:655 |xyz.likailing.cloud.service.manager.DateTest |The following profiles are active: dev
2023-04-16 16:50:12 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2023-04-16 16:50:12 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-16 16:50:12 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 19ms. Found 0 Redis repository interfaces.
2023-04-16 16:50:13 |INFO  |main |GenericScope.java:295 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=87f641e5-0ab0-3089-b1a4-e04f53dde0c6
2023-04-16 16:50:13 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:13 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:13 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:13 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@384472bf' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:13 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:13 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration' of type [org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:13 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'jsr250MethodSecurityMetadataSource' of type [org.springframework.security.access.annotation.Jsr250MethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:13 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:13 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:13 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$$EnhancerBySpringCGLIB$$26916cac] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:18 |INFO  |main |InetUtils.java:170 |org.springframework.cloud.commons.util.InetUtils |Cannot determine local hostname
2023-04-16 16:50:18 |INFO  |main |EndpointLinksResolver.java:58 |org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver |Exposing 2 endpoint(s) beneath base path '/actuator'
2023-04-16 16:50:19 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-04-16 16:50:19 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-04-16 16:50:19 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler |Initializing ExecutorService
2023-04-16 16:50:19 |INFO  |main |SentinelWebAutoConfiguration.java:96 |com.alibaba.cloud.sentinel.SentinelWebAutoConfiguration |[Sentinel Starter] register Sentinel CommonFilter with urlPatterns: [/*].
2023-04-16 16:50:20 |INFO  |main |UserDetailsServiceAutoConfiguration.java:86 |org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration |

Using generated security password: 0ea58193-2010-44b6-a46b-5beea0785179

2023-04-16 16:50:20 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3889c343, org.springframework.security.web.context.SecurityContextPersistenceFilter@4a65c40, org.springframework.security.web.header.HeaderWriterFilter@62f73b0c, org.springframework.security.web.authentication.logout.LogoutFilter@164db8f0, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@50d91a0f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5f7bd970, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5e643402, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@34be7efb, org.springframework.security.web.session.SessionManagementFilter@3e4ead73, org.springframework.security.web.access.ExceptionTranslationFilter@693ed09d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@66f223fa]
2023-04-16 16:50:21 |INFO  |main |InetUtils.java:170 |org.springframework.cloud.commons.util.InetUtils |Cannot determine local hostname
2023-04-16 16:50:23 |INFO  |main |InetUtils.java:170 |org.springframework.cloud.commons.util.InetUtils |Cannot determine local hostname
2023-04-16 16:50:23 |INFO  |main |StartupInfoLogger.java:61 |xyz.likailing.cloud.service.manager.DateTest |Started DateTest in 15.17 seconds (JVM running for 15.867)
2023-04-16 16:50:23 |INFO  |pool-2-thread-1 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-04-16 16:50:24 |INFO  |main |AbstractTestContextBootstrapper.java:308 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Neither @ContextConfiguration nor @ContextHierarchy found for test class [xyz.likailing.cloud.service.manager.RedisTest], using SpringBootContextLoader
2023-04-16 16:50:24 |INFO  |main |AbstractContextLoader.java:264 |org.springframework.test.context.support.AbstractContextLoader |Could not detect default resource locations for test class [xyz.likailing.cloud.service.manager.RedisTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-04-16 16:50:24 |INFO  |main |AnnotationConfigContextLoaderUtils.java:83 |org.springframework.test.context.support.AnnotationConfigContextLoaderUtils |Could not detect default configuration classes for test class [xyz.likailing.cloud.service.manager.RedisTest]: RedisTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-04-16 16:50:24 |INFO  |main |SpringBootTestContextBootstrapper.java:235 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Found @SpringBootConfiguration xyz.likailing.cloud.service.manager.ServiceManagerApplication for test class xyz.likailing.cloud.service.manager.RedisTest
2023-04-16 16:50:24 |INFO  |main |AbstractTestContextBootstrapper.java:248 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-04-16 16:50:24 |INFO  |main |AbstractTestContextBootstrapper.java:177 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@c6db00d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@732fa176, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@413e8246, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c7b4a31, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2df7766b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@235d46b2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1644cc2d, org.springframework.test.context.event.EventPublishingTestExecutionListener@f83616, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@162a5c4c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5f0bf0ed, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6f9e6a85, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e17a9e6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6a1b4854]
2023-04-16 16:50:44 |INFO  |main |SpringApplication.java:655 |xyz.likailing.cloud.service.manager.DateTest |The following profiles are active: dev
2023-04-16 16:50:45 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2023-04-16 16:50:45 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-16 16:50:45 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 15ms. Found 0 Redis repository interfaces.
2023-04-16 16:50:45 |INFO  |main |GenericScope.java:295 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=87f641e5-0ab0-3089-b1a4-e04f53dde0c6
2023-04-16 16:50:46 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:46 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:46 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:46 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@3b8507df' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:46 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:46 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration' of type [org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:46 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'jsr250MethodSecurityMetadataSource' of type [org.springframework.security.access.annotation.Jsr250MethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:46 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:46 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:46 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$$EnhancerBySpringCGLIB$$26b14347] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-04-16 16:50:51 |INFO  |main |InetUtils.java:170 |org.springframework.cloud.commons.util.InetUtils |Cannot determine local hostname
2023-04-16 16:50:51 |INFO  |main |EndpointLinksResolver.java:58 |org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver |Exposing 2 endpoint(s) beneath base path '/actuator'
2023-04-16 16:50:51 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-04-16 16:50:51 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-04-16 16:50:52 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler |Initializing ExecutorService
2023-04-16 16:50:52 |INFO  |main |SentinelWebAutoConfiguration.java:96 |com.alibaba.cloud.sentinel.SentinelWebAutoConfiguration |[Sentinel Starter] register Sentinel CommonFilter with urlPatterns: [/*].
2023-04-16 16:50:52 |INFO  |main |UserDetailsServiceAutoConfiguration.java:86 |org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration |

Using generated security password: 7805a790-0634-4023-91dc-49067cae423f

2023-04-16 16:50:53 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@165a5979, org.springframework.security.web.context.SecurityContextPersistenceFilter@7dd2a5f7, org.springframework.security.web.header.HeaderWriterFilter@7f839ec5, org.springframework.security.web.authentication.logout.LogoutFilter@218e186b, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@54224125, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@46146832, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2396408a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@ea40c9f, org.springframework.security.web.session.SessionManagementFilter@4fc8163, org.springframework.security.web.access.ExceptionTranslationFilter@1239c268, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7402bfe7]
2023-04-16 16:50:54 |INFO  |main |InetUtils.java:170 |org.springframework.cloud.commons.util.InetUtils |Cannot determine local hostname
2023-04-16 16:50:55 |INFO  |main |InetUtils.java:170 |org.springframework.cloud.commons.util.InetUtils |Cannot determine local hostname
2023-04-16 16:50:56 |INFO  |main |StartupInfoLogger.java:61 |xyz.likailing.cloud.service.manager.DateTest |Started DateTest in 14.959 seconds (JVM running for 15.851)
2023-04-16 16:50:56 |INFO  |pool-2-thread-1 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-04-16 16:50:56 |INFO  |main |AbstractTestContextBootstrapper.java:308 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Neither @ContextConfiguration nor @ContextHierarchy found for test class [xyz.likailing.cloud.service.manager.RedisTest], using SpringBootContextLoader
2023-04-16 16:50:56 |INFO  |main |AbstractContextLoader.java:264 |org.springframework.test.context.support.AbstractContextLoader |Could not detect default resource locations for test class [xyz.likailing.cloud.service.manager.RedisTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-04-16 16:50:56 |INFO  |main |AnnotationConfigContextLoaderUtils.java:83 |org.springframework.test.context.support.AnnotationConfigContextLoaderUtils |Could not detect default configuration classes for test class [xyz.likailing.cloud.service.manager.RedisTest]: RedisTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-04-16 16:50:56 |INFO  |main |SpringBootTestContextBootstrapper.java:235 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Found @SpringBootConfiguration xyz.likailing.cloud.service.manager.ServiceManagerApplication for test class xyz.likailing.cloud.service.manager.RedisTest
2023-04-16 16:50:56 |INFO  |main |AbstractTestContextBootstrapper.java:248 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-04-16 16:50:56 |INFO  |main |AbstractTestContextBootstrapper.java:177 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@69d9d322, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4e23ddf0, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4e00723b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7e305953, org.springframework.test.context.support.DirtiesContextTestExecutionListener@59d7d574, org.springframework.test.context.transaction.TransactionalTestExecutionListener@94b5fe3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4417755b, org.springframework.test.context.event.EventPublishingTestExecutionListener@3811464b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5f0a5848, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@c6db00d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@732fa176, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@413e8246, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4c7b4a31]
